text,url,endpoint,has_module,json
V7,https://github.com/cesanta/v7,https://api.github.com/search/code?q=language:cpp+org:cesanta+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
frozen,https://github.com/cesanta/frozen,https://api.github.com/search/code?q=language:cpp+org:cesanta+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MiLi,https://github.com/MariadeAnton/MiLi,https://api.github.com/search/code?q=language:cpp+org:MariadeAnton+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
stb,https://github.com/nothings/stb,https://api.github.com/search/code?q=language:cpp+org:nothings+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PEGTL,https://github.com/taocpp/PEGTL,https://api.github.com/search/code?q=language:cpp+org:taocpp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
StatsLib,https://github.com/kthohr/stats,https://api.github.com/search/code?q=language:cpp+org:kthohr+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Qt,https://github.com/qt,https://api.github.com/search/code?q=language:cpp+org:qt+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
toml++,https://github.com/marzer/tomlplusplus,https://api.github.com/search/code?q=language:cpp+org:marzer+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
access_profiler,https://github.com/arvidn/access_profiler,https://api.github.com/search/code?q=language:cpp+org:arvidn+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Corange,https://github.com/orangeduck/Corange,https://api.github.com/search/code?q=language:cpp+org:orangeduck+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Halley,https://github.com/amzeratul/halley,https://api.github.com/search/code?q=language:cpp+org:amzeratul+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libass,https://github.com/libass/libass,https://api.github.com/search/code?q=language:cpp+org:libass+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MIRACL,https://github.com/CertiVox/MIRACL,https://api.github.com/search/code?q=language:cpp+org:CertiVox+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
json-build,https://github.com/lcsmuller/json-build,https://api.github.com/search/code?q=language:cpp+org:lcsmuller+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,https://api.github.com/search/code?q=language:cpp+org:tayllan+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Newton Dynamics,https://github.com/MADEAPPS/newton-dynamics,https://api.github.com/search/code?q=language:cpp+org:MADEAPPS+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
DirectXTK,https://github.com/Microsoft/DirectXTK,https://api.github.com/search/code?q=language:cpp+org:Microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
YAJL,https://github.com/lloyd/yajl,https://api.github.com/search/code?q=language:cpp+org:lloyd+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
simdjson,https://github.com/lemire/simdjson,https://api.github.com/search/code?q=language:cpp+org:lemire+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libsigc++,https://github.com/libsigcplusplus/libsigcplusplus,https://api.github.com/search/code?q=language:cpp+org:libsigcplusplus+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libtap,https://github.com/zorgnax/libtap,https://api.github.com/search/code?q=language:cpp+org:zorgnax+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SFML,https://github.com/SFML/SFML,https://api.github.com/search/code?q=language:cpp+org:SFML+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libsndfile,https://github.com/erikd/libsndfile/,https://api.github.com/search/code?q=language:cpp+org:erikd+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.PropertyTree,https://github.com/boostorg/property_tree,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Aubio,https://github.com/aubio/aubio,https://api.github.com/search/code?q=language:cpp+org:aubio+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libsoundio,https://github.com/andrewrk/libsoundio,https://api.github.com/search/code?q=language:cpp+org:andrewrk+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Duktape,https://github.com/svaarala/duktape,https://api.github.com/search/code?q=language:cpp+org:svaarala+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Tiny AES in C,https://github.com/kokke/tiny-AES-c,https://api.github.com/search/code?q=language:cpp+org:kokke+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
jbson,https://github.com/chrismanning/jbson,https://api.github.com/search/code?q=language:cpp+org:chrismanning+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
upb,https://github.com/protocolbuffers/upb,https://api.github.com/search/code?q=language:cpp+org:protocolbuffers+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libquic,https://github.com/devsisters/libquic,https://api.github.com/search/code?q=language:cpp+org:devsisters+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
imgui,https://github.com/ocornut/imgui,https://api.github.com/search/code?q=language:cpp+org:ocornut+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Brotli,https://github.com/google/brotli,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
check,https://github.com/libcheck/check,https://api.github.com/search/code?q=language:cpp+org:libcheck+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Fido,https://github.com/FidoProject/Fido,https://api.github.com/search/code?q=language:cpp+org:FidoProject+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PCL,https://github.com/PointCloudLibrary/pcl,https://api.github.com/search/code?q=language:cpp+org:PointCloudLibrary+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Libclsph,https://github.com/libclsph/libclsph,https://api.github.com/search/code?q=language:cpp+org:libclsph+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
tgc,https://github.com/orangeduck/tgc,https://api.github.com/search/code?q=language:cpp+org:orangeduck+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
nCine,https://github.com/nCine/nCine,https://api.github.com/search/code?q=language:cpp+org:nCine+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boehm GC,https://github.com/ivmai/bdwgc,https://api.github.com/search/code?q=language:cpp+org:ivmai+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Grit,https://github.com/grit-engine/grit-engine,https://api.github.com/search/code?q=language:cpp+org:grit-engine+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
mlpack,https://github.com/mlpack/mlpack,https://api.github.com/search/code?q=language:cpp+org:mlpack+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
redis3m,https://github.com/luca3m/redis3m,https://api.github.com/search/code?q=language:cpp+org:luca3m+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
urho3d,https://github.com/urho3d/Urho3D,https://api.github.com/search/code?q=language:cpp+org:urho3d+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
semver.c,https://github.com/h2non/semver.c,https://api.github.com/search/code?q=language:cpp+org:h2non+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libxutils,https://github.com/kala13x/libxutils,https://api.github.com/search/code?q=language:cpp+org:kala13x+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
tlse,https://github.com/eduardsui/tlse,https://api.github.com/search/code?q=language:cpp+org:eduardsui+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
o3de,https://github.com/o3de/o3de,https://api.github.com/search/code?q=language:cpp+org:o3de+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libcds,https://github.com/khizmax/libcds,https://api.github.com/search/code?q=language:cpp+org:khizmax+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
sha1collisiondetection,https://github.com/cr-marcstevens/sha1collisiondetection,https://api.github.com/search/code?q=language:cpp+org:cr-marcstevens+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
oat++,https://github.com/oatpp/oatpp,https://api.github.com/search/code?q=language:cpp+org:oatpp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
plf::list,https://github.com/mattreecebentley/plf_list,https://api.github.com/search/code?q=language:cpp+org:mattreecebentley+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Bitsery,https://github.com/fraillt/bitsery,https://api.github.com/search/code?q=language:cpp+org:fraillt+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Kokkos,https://github.com/kokkos/kokkos,https://api.github.com/search/code?q=language:cpp+org:kokkos+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
config-loader,https://github.com/netcan/config-loader,https://api.github.com/search/code?q=language:cpp+org:netcan+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
